model_id,dataset,record_id,transition,left_condition,right_condition,field_count,psi,left_json_valid,right_json_valid,left_schema_valid,right_schema_valid,both_schema_valid,schema_break,delta_entity_exact_f1,abs_delta_entity_exact_f1,delta_entity_partial_f1,abs_delta_entity_partial_f1,delta_relation_exact_f1,abs_delta_relation_exact_f1
qwen3_8b,SciERC,ICCV_2013_25_abs,P5->P6,P5,P6,7,0.00013378688267299106,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,ICCV_2013_47_abs,P1->P2,P1,P2,7,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,ICCV_2013_47_abs,P2->P3,P2,P3,7,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,ICCV_2013_47_abs,P3->P4,P3,P4,7,0.8571428571428571,1,1,0,1,0,0,0.5925925925925927,0.5925925925925927,0.6666666666666666,0.6666666666666666,0.0,0.0
qwen3_8b,SciERC,ICCV_2013_47_abs,P4->P5,P4,P5,7,0.8571428571428571,1,1,1,0,0,1,-0.5925925925925927,0.5925925925925927,-0.6666666666666666,0.6666666666666666,0.0,0.0
qwen3_8b,SciERC,ICCV_2013_47_abs,P5->P6,P5,P6,7,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,ICML_1995_38_abs,P1->P2,P1,P2,7,0.0189041154725211,1,1,1,1,1,0,0.07624633431085051,0.07624633431085051,0.07624633431085051,0.07624633431085051,0.014354066985645897,0.014354066985645897
qwen3_8b,SciERC,ICML_1995_38_abs,P2->P3,P2,P3,7,0.0095232469694955,1,1,1,1,1,0,0.19354838709677408,0.19354838709677408,0.19354838709677408,0.19354838709677408,0.0,0.0
qwen3_8b,SciERC,ICML_1995_38_abs,P3->P4,P3,P4,7,0.017857364245823452,1,1,1,1,1,0,-0.16589861751152069,0.16589861751152069,-0.16589861751152069,0.16589861751152069,0.00584795321637431,0.00584795321637431
qwen3_8b,SciERC,ICML_1995_38_abs,P4->P5,P4,P5,7,0.034436311040605815,1,1,1,1,1,0,-0.009852216748768516,0.009852216748768516,-0.009852216748768516,0.009852216748768516,0.0,0.0
qwen3_8b,SciERC,ICML_1995_38_abs,P5->P6,P5,P6,7,0.0027305654117039274,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,ICML_2006_119_abs,P1->P2,P1,P2,7,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,ICML_2006_119_abs,P2->P3,P2,P3,7,0.8571428571428571,1,1,0,1,0,0,0.2777777777777778,0.2777777777777778,0.4444444444444444,0.4444444444444444,0.0,0.0
qwen3_8b,SciERC,ICML_2006_119_abs,P3->P4,P3,P4,7,0.03386535814830235,1,1,1,1,1,0,0.06507936507936501,0.06507936507936501,0.012698412698412653,0.012698412698412653,0.0,0.0
qwen3_8b,SciERC,ICML_2006_119_abs,P4->P5,P4,P5,7,0.1473763414791652,1,1,1,1,1,0,-0.057142857142857106,0.057142857142857106,-0.07619047619047609,0.07619047619047609,0.0,0.0
qwen3_8b,SciERC,ICML_2006_119_abs,P5->P6,P5,P6,7,0.0006886465208871024,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,ICML_2016_10_abs,P1->P2,P1,P2,7,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,ICML_2016_10_abs,P2->P3,P2,P3,7,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,ICML_2016_10_abs,P3->P4,P3,P4,7,0.8571428571428571,1,1,0,1,0,0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.1333333333333333,0.1333333333333333
qwen3_8b,SciERC,ICML_2016_10_abs,P4->P5,P4,P5,7,0.16539044891084945,1,1,1,1,1,0,0.10210210210210208,0.10210210210210208,0.09909909909909909,0.09909909909909909,-0.0380952380952381,0.0380952380952381
qwen3_8b,SciERC,ICML_2016_10_abs,P5->P6,P5,P6,7,0.005657511098044259,1,1,1,1,1,0,-0.01663201663201669,0.01663201663201669,-0.022176022176022214,0.022176022176022214,-0.004329004329004307,0.004329004329004307
qwen3_8b,SciERC,ICML_2016_11_abs,P1->P2,P1,P2,7,0.33001990829195293,1,1,1,1,1,0,-0.1549707602339181,0.1549707602339181,-0.2076023391812866,0.2076023391812866,0.0,0.0
qwen3_8b,SciERC,ICML_2016_11_abs,P2->P3,P2,P3,7,0.031009776251656667,1,1,1,1,1,0,0.04444444444444451,0.04444444444444451,0.0944444444444445,0.0944444444444445,0.0,0.0
qwen3_8b,SciERC,ICML_2016_11_abs,P3->P4,P3,P4,7,0.18169052260262625,1,1,1,1,1,0,0.06216216216216208,0.06216216216216208,0.012162162162162093,0.012162162162162093,0.0799999999999999,0.0799999999999999
qwen3_8b,SciERC,ICML_2016_11_abs,P4->P5,P4,P5,7,0.01247415372303554,1,1,1,1,1,0,0.12355212355212361,0.12355212355212361,0.17117117117117123,0.17117117117117123,-0.011034482758620609,0.011034482758620609
qwen3_8b,SciERC,ICML_2016_11_abs,P5->P6,P5,P6,7,0.024291379111153737,1,1,1,1,1,0,0.01428571428571429,0.01428571428571429,0.016666666666666663,0.016666666666666663,-0.0689655172413793,0.0689655172413793
qwen3_8b,SciERC,ICML_2016_18_abs,P1->P2,P1,P2,7,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,ICML_2016_18_abs,P2->P3,P2,P3,7,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,ICML_2016_18_abs,P3->P4,P3,P4,7,0.7142857142857143,1,1,0,1,0,0,0.4761904761904762,0.4761904761904762,0.4761904761904762,0.4761904761904762,0.0769230769230769,0.0769230769230769
qwen3_8b,SciERC,ICML_2016_18_abs,P4->P5,P4,P5,7,0.14650032349995204,1,1,1,1,1,0,-0.08594657375145182,0.08594657375145182,-0.08594657375145182,0.08594657375145182,-0.0769230769230769,0.0769230769230769
qwen3_8b,SciERC,ICML_2016_18_abs,P5->P6,P5,P6,7,8.514949253627232e-09,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,INTERSPEECH_2006_21_abs,P1->P2,P1,P2,7,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,INTERSPEECH_2006_21_abs,P2->P3,P2,P3,7,0.8571428571428571,1,1,0,1,0,0,0.2,0.2,0.2,0.2,0.1111111111111111,0.1111111111111111
qwen3_8b,SciERC,INTERSPEECH_2006_21_abs,P3->P4,P3,P4,7,0.020723819732666016,1,1,1,1,1,0,0.1225806451612903,0.1225806451612903,0.1225806451612903,0.1225806451612903,-0.1111111111111111,0.1111111111111111
qwen3_8b,SciERC,INTERSPEECH_2006_21_abs,P4->P5,P4,P5,7,0.007153715406145368,1,1,1,1,1,0,-0.06451612903225801,0.06451612903225801,-0.06451612903225801,0.06451612903225801,0.0,0.0
qwen3_8b,SciERC,INTERSPEECH_2006_21_abs,P5->P6,P5,P6,7,0.0028951168060302734,1,1,1,1,1,0,0.054435483870967694,0.054435483870967694,0.054435483870967694,0.054435483870967694,0.0,0.0
qwen3_8b,SciERC,INTERSPEECH_2007_40_abs,P1->P2,P1,P2,7,0.14928816046033586,1,1,1,1,1,0,0.1988304093567252,0.1988304093567252,0.1871345029239766,0.1871345029239766,0.0,0.0
qwen3_8b,SciERC,INTERSPEECH_2007_40_abs,P2->P3,P2,P3,7,0.004174692290169852,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,INTERSPEECH_2007_40_abs,P3->P4,P3,P4,7,0.16985390867505754,1,1,1,1,1,0,0.24561403508771923,0.24561403508771923,0.13032581453634096,0.13032581453634096,0.0,0.0
qwen3_8b,SciERC,INTERSPEECH_2007_40_abs,P4->P5,P4,P5,7,0.0012611235891069686,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,INTERSPEECH_2007_40_abs,P5->P6,P5,P6,7,0.01180990253176008,1,1,1,1,1,0,-0.09523809523809534,0.09523809523809534,-0.09523809523809534,0.09523809523809534,0.0,0.0
qwen3_8b,SciERC,INTERSPEECH_2008_20_abs,P1->P2,P1,P2,7,0.7142857142857143,1,1,1,0,0,1,-0.3636363636363636,0.3636363636363636,-0.3636363636363636,0.3636363636363636,0.0,0.0
qwen3_8b,SciERC,INTERSPEECH_2008_20_abs,P2->P3,P2,P3,7,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,INTERSPEECH_2008_20_abs,P3->P4,P3,P4,7,0.7142857142857143,1,1,0,1,0,0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0,0.0
qwen3_8b,SciERC,INTERSPEECH_2008_20_abs,P4->P5,P4,P5,7,0.14687400204794748,1,1,1,1,1,0,-0.08080808080808083,0.08080808080808083,-0.08080808080808083,0.08080808080808083,0.1999999999999999,0.1999999999999999
qwen3_8b,SciERC,INTERSPEECH_2008_20_abs,P5->P6,P5,P6,7,8.514949253627232e-08,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,INTERSPEECH_2008_28_abs,P1->P2,P1,P2,7,0.8571428571428571,1,1,0,1,0,0,0.1463414634146341,0.1463414634146341,0.2926829268292683,0.2926829268292683,0.0,0.0
qwen3_8b,SciERC,INTERSPEECH_2008_28_abs,P2->P3,P2,P3,7,0.8571428571428571,1,1,1,0,0,1,-0.1463414634146341,0.1463414634146341,-0.2926829268292683,0.2926829268292683,0.0,0.0
qwen3_8b,SciERC,INTERSPEECH_2008_28_abs,P3->P4,P3,P4,7,0.8571428571428571,1,1,0,1,0,0,0.2272727272727272,0.2272727272727272,0.3181818181818182,0.3181818181818182,0.0769230769230769,0.0769230769230769
qwen3_8b,SciERC,INTERSPEECH_2008_28_abs,P4->P5,P4,P5,7,0.8571428571428571,1,1,1,0,0,1,-0.2272727272727272,0.2272727272727272,-0.3181818181818182,0.3181818181818182,-0.0769230769230769,0.0769230769230769
qwen3_8b,SciERC,INTERSPEECH_2008_28_abs,P5->P6,P5,P6,7,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,INTERSPEECH_2013_21_abs,P1->P2,P1,P2,7,0.8571428571428571,1,1,0,1,0,0,0.1621621621621621,0.1621621621621621,0.2702702702702702,0.2702702702702702,0.0999999999999999,0.0999999999999999
qwen3_8b,SciERC,INTERSPEECH_2013_21_abs,P2->P3,P2,P3,7,0.8571428571428571,1,1,1,0,0,1,-0.1621621621621621,0.1621621621621621,-0.2702702702702702,0.2702702702702702,-0.0999999999999999,0.0999999999999999
qwen3_8b,SciERC,INTERSPEECH_2013_21_abs,P3->P4,P3,P4,7,0.5714285714285714,1,1,0,1,0,0,0.3870967741935483,0.3870967741935483,0.4516129032258064,0.4516129032258064,0.1176470588235294,0.1176470588235294
qwen3_8b,SciERC,INTERSPEECH_2013_21_abs,P4->P5,P4,P5,7,0.2932304229055132,1,1,1,1,1,0,-0.07130730050933781,0.07130730050933781,0.022071307300509435,0.022071307300509435,0.0823529411764705,0.0823529411764705
qwen3_8b,SciERC,INTERSPEECH_2013_21_abs,P5->P6,P5,P6,7,0.00035746608461652486,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0105263157894738,0.0105263157894738
qwen3_8b,SciERC,INTERSPEECH_2014_40_abs,P1->P2,P1,P2,7,0.29950464623314993,1,1,1,1,1,0,-0.05882352941176472,0.05882352941176472,-0.05882352941176466,0.05882352941176466,0.0,0.0
qwen3_8b,SciERC,INTERSPEECH_2014_40_abs,P2->P3,P2,P3,7,0.21493842772075109,1,1,1,1,1,0,-0.138655462184874,0.138655462184874,-0.19747899159663873,0.19747899159663873,0.01764705882352939,0.01764705882352939
qwen3_8b,SciERC,INTERSPEECH_2014_40_abs,P3->P4,P3,P4,7,0.19325630153928483,1,1,1,1,1,0,0.09821428571428581,0.09821428571428581,0.1607142857142857,0.1607142857142857,-0.1176470588235294,0.1176470588235294
qwen3_8b,SciERC,INTERSPEECH_2014_40_abs,P4->P5,P4,P5,7,0.013762780598231725,1,1,1,1,1,0,0.030357142857142805,0.030357142857142805,0.0821428571428573,0.0821428571428573,0.0869565217391304,0.0869565217391304
qwen3_8b,SciERC,INTERSPEECH_2014_40_abs,P5->P6,P5,P6,7,0.0007170183318001884,1,1,1,1,1,0,0.0,0.0,0.0,0.0,-0.0869565217391304,0.0869565217391304
qwen3_8b,SciERC,J05-4003,P1->P2,P1,P2,7,0.1531836220196315,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0052631578947369,0.0052631578947369
qwen3_8b,SciERC,J05-4003,P2->P3,P2,P3,7,0.032942278044564385,1,1,1,1,1,0,-0.050691244239631394,0.050691244239631394,-0.02304147465437789,0.02304147465437789,-0.1052631578947368,0.1052631578947368
qwen3_8b,SciERC,J05-4003,P3->P4,P3,P4,7,0.3035887394632612,1,1,1,1,1,0,0.20496894409937888,0.20496894409937888,0.0931677018633541,0.0931677018633541,0.0,0.0
qwen3_8b,SciERC,J05-4003,P4->P5,P4,P5,7,0.014986446925571986,1,1,1,1,1,0,-0.12560386473429946,0.12560386473429946,-0.07729468599033812,0.07729468599033812,0.0,0.0
qwen3_8b,SciERC,J05-4003,P5->P6,P5,P6,7,0.14675276620047434,1,1,1,1,1,0,0.0,0.0,0.07407407407407413,0.07407407407407413,0.0,0.0
qwen3_8b,SciERC,J82-3002,P1->P2,P1,P2,7,0.01151942355292184,1,1,1,1,1,0,-0.01333333333333342,0.01333333333333342,-0.01333333333333342,0.01333333333333342,0.0,0.0
qwen3_8b,SciERC,J82-3002,P2->P3,P2,P3,7,2.5544847760881695e-08,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,J82-3002,P3->P4,P3,P4,7,0.16023277384894236,1,1,1,1,1,0,-0.012307692307692297,0.012307692307692297,-0.012307692307692297,0.012307692307692297,0.0,0.0
qwen3_8b,SciERC,J82-3002,P4->P5,P4,P5,7,0.2928689547947475,1,1,1,1,1,0,0.0494505494505495,0.0494505494505495,0.0494505494505495,0.0494505494505495,0.0,0.0
qwen3_8b,SciERC,J82-3002,P5->P6,P5,P6,7,0.14812047140938894,1,1,1,1,1,0,-0.1171428571428571,0.1171428571428571,-0.1171428571428571,0.1171428571428571,0.0,0.0
qwen3_8b,SciERC,J86-3001,P1->P2,P1,P2,7,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,J86-3001,P2->P3,P2,P3,7,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,J86-3001,P3->P4,P3,P4,7,0.7142857142857143,1,1,0,1,0,0,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.0,0.0
qwen3_8b,SciERC,J86-3001,P4->P5,P4,P5,7,0.29361638852528166,1,1,1,1,1,0,-0.05454545454545451,0.05454545454545451,-0.05454545454545451,0.05454545454545451,0.0,0.0
qwen3_8b,SciERC,J86-3001,P5->P6,P5,P6,7,0.2876887491771153,1,1,1,1,1,0,0.05454545454545451,0.05454545454545451,0.05454545454545451,0.05454545454545451,0.0,0.0
qwen3_8b,SciERC,J86-4002,P1->P2,P1,P2,7,0.00020319223403930664,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,J86-4002,P2->P3,P2,P3,7,0.005704028265816825,1,1,1,1,1,0,-0.1,0.1,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,J86-4002,P3->P4,P3,P4,7,0.024924065385546004,1,1,1,1,1,0,0.1333333333333333,0.1333333333333333,0.0333333333333333,0.0333333333333333,0.0952380952380952,0.0952380952380952
qwen3_8b,SciERC,J86-4002,P4->P5,P4,P5,7,0.1549937129020691,1,1,1,1,1,0,-0.0727272727272727,0.0727272727272727,-0.012121212121212102,0.012121212121212102,0.0380952380952381,0.0380952380952381
qwen3_8b,SciERC,J86-4002,P5->P6,P5,P6,7,8.514949253627232e-09,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,N03-1026,P1->P2,P1,P2,7,1.0,1,1,0,1,0,0,0.4444444444444444,0.4444444444444444,0.5,0.5,0.0666666666666666,0.0666666666666666
qwen3_8b,SciERC,N03-1026,P2->P3,P2,P3,7,1.0,1,1,1,0,0,1,-0.4444444444444444,0.4444444444444444,-0.5,0.5,-0.0666666666666666,0.0666666666666666
qwen3_8b,SciERC,N03-1026,P3->P4,P3,P4,7,0.8571428571428571,1,1,0,1,0,0,0.2857142857142857,0.2857142857142857,0.4571428571428571,0.4571428571428571,0.0,0.0
qwen3_8b,SciERC,N03-1026,P4->P5,P4,P5,7,0.007463957582201276,1,1,1,1,1,0,-0.05714285714285719,0.05714285714285719,-0.05714285714285705,0.05714285714285705,0.0,0.0
qwen3_8b,SciERC,N03-1026,P5->P6,P5,P6,7,0.1500776239803859,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,N03-1033,P1->P2,P1,P2,7,0.0007756522723606654,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,N03-1033,P2->P3,P2,P3,7,0.0005444032805306571,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,N03-1033,P3->P4,P3,P4,7,0.15674812453133719,1,1,1,1,1,0,-0.1038961038961039,0.1038961038961039,-0.11255411255411263,0.11255411255411263,0.0,0.0
qwen3_8b,SciERC,N03-1033,P4->P5,P4,P5,7,0.013567141124180384,1,1,1,1,1,0,0.1181818181818182,0.1181818181818182,0.1363636363636364,0.1363636363636364,0.0,0.0
qwen3_8b,SciERC,N03-1033,P5->P6,P5,P6,7,8.514949253627232e-09,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,N04-1022,P1->P2,P1,P2,7,0.1627480047089713,1,1,1,1,1,0,-0.2666666666666667,0.2666666666666667,-0.26666666666666666,0.26666666666666666,-0.003952569169960493,0.003952569169960493
qwen3_8b,SciERC,N04-1022,P2->P3,P2,P3,7,0.3047139644622803,1,1,1,1,1,0,0.2666666666666667,0.2666666666666667,0.26666666666666666,0.26666666666666666,0.013043478260869601,0.013043478260869601
qwen3_8b,SciERC,N04-1022,P3->P4,P3,P4,7,0.4305429884365627,1,1,1,1,1,0,0.0,0.0,-0.06666666666666665,0.06666666666666665,0.0,0.0
qwen3_8b,SciERC,N04-1022,P4->P5,P4,P5,7,0.15740910598209926,1,1,1,1,1,0,-0.06274509803921574,0.06274509803921574,-0.0039215686274509665,0.0039215686274509665,-0.009090909090909108,0.009090909090909108
qwen3_8b,SciERC,N04-1022,P5->P6,P5,P6,7,0.009274746690477644,1,1,1,1,1,0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0,0.0
qwen3_8b,SciERC,N06-1037,P1->P2,P1,P2,7,0.004719563892909459,1,1,1,1,1,0,-0.0735930735930736,0.0735930735930736,-0.0735930735930736,0.0735930735930736,0.0,0.0
qwen3_8b,SciERC,N06-1037,P2->P3,P2,P3,7,0.14600873844964163,1,1,1,1,1,0,0.019047619047619035,0.019047619047619035,0.11904761904761901,0.11904761904761901,0.0,0.0
qwen3_8b,SciERC,N06-1037,P3->P4,P3,P4,7,0.1454698784010751,1,1,1,1,1,0,0.15999999999999992,0.15999999999999992,0.14,0.14,0.1176470588235294,0.1176470588235294
qwen3_8b,SciERC,N06-1037,P4->P5,P4,P5,7,0.1455498763493129,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.015686274509803907,0.015686274509803907
qwen3_8b,SciERC,N06-1037,P5->P6,P5,P6,7,0.0004691140992300851,1,1,1,1,1,0,0.0,0.0,0.0,0.0,-0.015686274509803907,0.015686274509803907
qwen3_8b,SciERC,NIPS_2001_11_abs,P1->P2,P1,P2,7,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,NIPS_2001_11_abs,P2->P3,P2,P3,7,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,NIPS_2001_11_abs,P3->P4,P3,P4,7,0.7142857142857143,1,1,0,1,0,0,0.4705882352941176,0.4705882352941176,0.4705882352941176,0.4705882352941176,0.1904761904761905,0.1904761904761905
qwen3_8b,SciERC,NIPS_2001_11_abs,P4->P5,P4,P5,7,0.1491381185395377,1,1,1,1,1,0,-0.10216718266253877,0.10216718266253877,-0.10216718266253877,0.10216718266253877,0.1095238095238095,0.1095238095238095
qwen3_8b,SciERC,NIPS_2001_11_abs,P5->P6,P5,P6,7,0.0006229196275983538,1,1,1,1,1,0,0.0,0.0,0.0,0.0,-0.04999999999999999,0.04999999999999999
qwen3_8b,SciERC,NIPS_2002_11_abs,P1->P2,P1,P2,7,0.29441884585789274,1,1,1,1,1,0,-0.09523809523809518,0.09523809523809518,-0.09523809523809518,0.09523809523809518,0.0,0.0
qwen3_8b,SciERC,NIPS_2002_11_abs,P2->P3,P2,P3,7,0.006198934146336147,1,1,1,1,1,0,0.02380952380952389,0.02380952380952389,0.02380952380952389,0.02380952380952389,0.0,0.0
qwen3_8b,SciERC,NIPS_2002_11_abs,P3->P4,P3,P4,7,0.1611076933997018,1,1,1,1,1,0,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.0,0.0
qwen3_8b,SciERC,NIPS_2002_11_abs,P4->P5,P4,P5,7,0.15159668241228377,1,1,1,1,1,0,-0.20000000000000018,0.20000000000000018,-0.20000000000000018,0.20000000000000018,0.0,0.0
qwen3_8b,SciERC,NIPS_2002_11_abs,P5->P6,P5,P6,7,0.14514001778193883,1,1,1,1,1,0,-0.3461538461538461,0.3461538461538461,-0.3461538461538461,0.3461538461538461,0.0,0.0
qwen3_8b,SciERC,NIPS_2002_18_abs,P1->P2,P1,P2,7,0.151492178440094,1,1,1,1,1,0,-0.07692307692307701,0.07692307692307701,-0.07692307692307693,0.07692307692307693,0.0,0.0
qwen3_8b,SciERC,NIPS_2002_18_abs,P2->P3,P2,P3,7,0.17652736391339982,1,1,1,1,1,0,-0.09283819628647211,0.09283819628647211,-0.17771883289124668,0.17771883289124668,0.0,0.0
qwen3_8b,SciERC,NIPS_2002_18_abs,P3->P4,P3,P4,7,0.31913264308656963,1,1,1,1,1,0,0.13479623824451412,0.13479623824451412,0.1567398119122258,0.1567398119122258,0.0,0.0
qwen3_8b,SciERC,NIPS_2002_18_abs,P4->P5,P4,P5,7,0.03084299394062587,1,1,1,1,1,0,-0.05844155844155852,0.05844155844155852,-0.077922077922078,0.077922077922078,0.0,0.0
qwen3_8b,SciERC,NIPS_2002_18_abs,P5->P6,P5,P6,7,0.001329387937273298,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,NIPS_2015_18_abs,P1->P2,P1,P2,7,0.0062113744871956965,1,1,1,1,1,0,-0.06896551724137923,0.06896551724137923,-0.06896551724137923,0.06896551724137923,-0.2157894736842105,0.2157894736842105
qwen3_8b,SciERC,NIPS_2015_18_abs,P2->P3,P2,P3,7,0.15378257206508092,1,1,1,1,1,0,-0.3448275862068966,0.3448275862068966,-0.3448275862068966,0.3448275862068966,-0.009090909090909108,0.009090909090909108
qwen3_8b,SciERC,NIPS_2015_18_abs,P3->P4,P3,P4,7,0.15483827250344412,1,1,1,1,1,0,0.3556034482758622,0.3556034482758622,0.4806034482758622,0.4806034482758622,0.2090909090909091,0.2090909090909091
qwen3_8b,SciERC,NIPS_2015_18_abs,P4->P5,P4,P5,7,0.002601189272744315,1,1,1,1,1,0,-0.0463709677419355,0.0463709677419355,-0.10685483870967749,0.10685483870967749,0.01578947368421052,0.01578947368421052
qwen3_8b,SciERC,NIPS_2015_18_abs,P5->P6,P5,P6,7,0.0038637007985796246,1,1,1,1,1,0,-0.016129032258064613,0.016129032258064613,0.04435483870967749,0.04435483870967749,-0.2205513784461153,0.2205513784461153
qwen3_8b,SciERC,NIPS_2016_560_abs,P1->P2,P1,P2,7,0.0012781279427664621,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,NIPS_2016_560_abs,P2->P3,P2,P3,7,0.0032084243638174875,1,1,1,1,1,0,-0.01231527093596052,0.01231527093596052,-0.01231527093596052,0.01231527093596052,0.0,0.0
qwen3_8b,SciERC,NIPS_2016_560_abs,P3->P4,P3,P4,7,0.19652499471391952,1,1,1,1,1,0,-0.1512791991101224,0.1512791991101224,-0.1512791991101224,0.1512791991101224,0.0,0.0
qwen3_8b,SciERC,NIPS_2016_560_abs,P4->P5,P4,P5,7,0.0451424377305167,1,1,1,1,1,0,0.06451612903225812,0.06451612903225812,0.06451612903225812,0.06451612903225812,0.0,0.0
qwen3_8b,SciERC,NIPS_2016_560_abs,P5->P6,P5,P6,7,0.02654059444155012,1,1,1,1,1,0,-0.124731182795699,0.124731182795699,-0.124731182795699,0.124731182795699,0.1176470588235294,0.1176470588235294
qwen3_8b,SciERC,NIPS_2016_80_abs,P1->P2,P1,P2,7,0.16546405213219778,1,1,1,1,1,0,-0.009230769230769209,0.009230769230769209,-0.012307692307692408,0.012307692307692408,0.0,0.0
qwen3_8b,SciERC,NIPS_2016_80_abs,P2->P3,P2,P3,7,0.006919094494410923,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,NIPS_2016_80_abs,P3->P4,P3,P4,7,0.052799957139151435,1,1,1,1,1,0,0.0301003344481606,0.0301003344481606,0.1270903010033445,0.1270903010033445,0.0,0.0
qwen3_8b,SciERC,NIPS_2016_80_abs,P4->P5,P4,P5,7,0.30354479381016325,1,1,1,1,1,0,-0.1070234113712375,0.1070234113712375,-0.1270903010033445,0.1270903010033445,0.0,0.0
qwen3_8b,SciERC,NIPS_2016_80_abs,P5->P6,P5,P6,7,0.00019294023513793945,1,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_8b,SciERC,P01-1056,P1->P2,P1,P2,7,0.0255925144468035,1,1,1,1,1,0,0.05714285714285716,0.05714285714285716,0.05714285714285716,0.05714285714285716,0.08695652173913043,0.08695652173913043
qwen3_8b,SciERC,P01-1056,P2->P3,P2,P3,7,0.3254308615412031,1,1,1,1,1,0,-0.14285714285714302,0.14285714285714302,-0.20000000000000018,0.20000000000000018,-0.1620553359683794,0.1620553359683794
qwen3_8b,SciERC,P01-1056,P3->P4,P3,P4,7,0.5785813757351467,1,1,1,1,1,0,-0.028571428571428414,0.028571428571428414,-0.028571428571428414,0.028571428571428414,0.2272727272727273,0.2272727272727273
qwen3_8b,SciERC,P01-1056,P4->P5,P4,P5,7,0.2896524667739868,1,1,1,1,1,0,0.11612903225806454,0.11612903225806454,0.11612903225806454,0.11612903225806454,0.021739130434782594,0.021739130434782594
qwen3_8b,SciERC,P01-1056,P5->P6,P5,P6,7,0.15135696956089564,1,1,1,1,1,0,-0.016129032258064613,0.016129032258064613,-0.016129032258064613,0.016129032258064613,0.07826086956521738,0.07826086956521738
